scene_id,population,n_rollouts,static_difficulty,static_percentile,static_band,v_mean_m_s,absolute_net_heading_change_deg,gt_path_m,baseline_difficulty,score,progress_clipped_rel,offroad,collision_at_fault,selection
clipgt-054b5901-fdcb-4146-b125-eb2bb333cf02,development150,2,-0.2895355972345607,51.20614035087719,40–60,6.60902638156992,21.41443321160693,132.3409874797222,0.0,1.0,0.9540030427935922,0.0,0.0,
clipgt-05a1d902-b975-4d11-a9ed-e6bfc774577f,development150,2,0.8890906475611182,75.32894736842105,60–80,9.438465097907992,43.18128728340574,188.5702548230293,0.5,0.5,0.9395916242106999,0.5,0.0,
clipgt-05bb8212-63e1-40a8-b4fc-3142c0e94646,development150,2,-0.620160653028659,37.828947368421055,20–40,9.596212327715204,0.22809002657113864,191.93609032491025,0.0,1.0,1.0,0.0,0.0,
clipgt-05e74bef-0afa-468e-b679-b7f14079be30,development150,2,0.2182336926800708,64.03508771929825,60–80,8.67918833407541,27.396842052107196,173.08423518223537,0.0,1.0,1.0,0.0,0.0,
clipgt-05ecbbf5-d88c-41b7-97f2-f4ac2615a8c9,development150,2,1.9293657081982754,88.26754385964912,80–90,5.916390845350346,86.40182247460642,117.4618511916927,1.0,0.0,0.09312084484967265,1.0,0.0,
clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e,development150,2,2.721126820350889,96.38157894736842,90–100,29.914345639882633,12.88763535350187,598.2942300231134,0.5399552749092222,0.4600447250907778,0.7646100581517575,0.5,0.0,
clipgt-060131e7-ee72-477c-89da-083e0b446566,development150,2,-0.4846351076544842,43.0921052631579,40–60,10.181091264673876,1.6958077028983056,203.91571654522585,0.6785294394532255,0.3214705605467744,0.25717644843741955,0.0,0.0,
clipgt-065dcac9-ee67-4434-a835-c6b816c88e48,development150,2,1.979510895847178,88.8157894736842,80–90,8.131020085643362,78.9748370790387,162.51645183914718,0.594694669422105,0.405305330577895,0.324244264462316,0.0,0.0,
clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28,development150,2,1.98470321641165,89.03508771929825,80–90,5.355998428966997,90.18882085298458,107.2286862065913,0.0,1.0,0.8429910650530299,0.0,0.0,
clipgt-07ab4a5b-e934-4fff-b5d1-47efedadac47,development150,2,0.14284332106373399,61.95175438596491,60–80,13.53983445434942,5.89562623293966,270.85000537336344,0.3202384444625208,0.6797615555374792,0.5830877088837867,0.0,0.0,
clipgt-08990ec8-0ba9-4284-9919-65b71750a5fa,development150,2,1.3941467415692252,81.35964912280701,80–90,2.3471281055152415,85.62891323570628,46.61713087633783,0.6607231583619976,0.3392768416380024,0.271421473310402,0.0,0.0,
clipgt-095cf563-c5d6-4f4f-9e98-7f179e733560,development150,2,0.44402015155718416,68.64035087719299,60–80,7.1320074339204025,39.89962650290614,142.5523731531926,0.0,1.0,0.9156724353879298,0.0,0.0,
clipgt-096988dd-9367-4fdf-84f9-5a73c5061c6e,development150,2,-1.35346909711209,15.899122807017545,0–20,3.927436372908945,2.2742083186853614,109.98804264404738,0.04136989997018792,0.9586301000298121,0.8515419331698484,0.0,0.0,
clipgt-098e2482-6db2-473b-b08a-2a80be9320f3,development150,2,-1.636455961114982,7.017543859649122,0–20,2.357334564090939,0.6008583073881035,47.19511701600607,0.0,1.0,0.9454957076683181,0.0,0.0,
clipgt-09a95ffa-37b7-486d-9404-ac8cf1c3e045,development150,2,-0.9005872201407166,30.263157894736842,20–40,7.668736623482577,0.051950268109846966,153.44942553979212,0.0,1.0,1.0,0.0,0.0,
clipgt-09b3c476-dc23-4739-8586-15472e99ee9b,development150,2,0.5799508588416693,71.16228070175438,60–80,10.970772970055018,28.400343316057388,219.4662890554623,0.42709395588584664,0.5729060441141534,0.45832483529132273,0.0,0.0,
clipgt-0a18c5a4-9aca-4efd-b604-c75f3269c502,development150,2,-0.9880382121316094,28.289473684210527,20–40,6.0705715514281575,3.9739550225873606,121.40023215973434,0.2515990444610311,0.7484009555389689,0.6987207644311751,0.0,0.0,
clipgt-0ac02819-4171-4363-9458-ad2f192884bf,development150,2,-1.8444534222073692,2.412280701754386,0–20,1.0441245487147401,0.005808374779830251,20.48094992975699,0.0,1.0,1.0,0.0,0.0,
clipgt-0aed52b3-1394-4dc3-8553-c60929e6acf8,development150,2,-0.4208649367858923,46.49122807017544,40–60,10.675302586955818,1.512920123487328,213.4998761213586,0.0,1.0,0.8901237241030744,0.0,0.0,
clipgt-0b10bce8-61f1-4350-8577-cf3c9493ffc3,development150,2,-1.4252182523911427,13.267543859649123,0–20,3.9077347448607966,0.34072448127896343,78.37501794975688,0.0,1.0,0.9818300782525579,0.0,0.0,
clipgt-0b1c9f60-1e7b-40e4-a221-f9e1c281aad7,development150,2,1.4732556268978987,82.78508771929825,80–90,14.049299398267872,41.17240828881936,281.1005203099868,0.1829281000281131,0.8170718999718869,0.7105189362134654,0.0,0.0,
clipgt-0b54c8d4-8119-431e-9ae8-5c70f5e64716,development150,2,1.162602778377293,78.50877192982456,60–80,3.1129861588231242,76.08103367475854,77.35208857491706,0.0,1.0,0.881120680959786,0.0,0.0,
clipgt-0caa8f1a-3c23-4520-98b2-28be9697fbf4,development150,2,-0.8757531329259434,31.030701754385966,20–40,7.812045200419728,0.17677717974582668,156.16634189268228,0.0,1.0,1.0,0.0,0.0,
clipgt-0ce02937-f31b-4b4e-8286-3af73ae8861e,development150,2,-0.04508400933035894,58.00438596491228,40–60,11.994123481977441,6.7907509361175595,239.98211591640649,0.5484704303336164,0.4515295696663836,0.3612236557331069,0.0,0.0,
clipgt-0ce6f2a3-a6cf-42c3-9133-111139be1dd1,development150,2,-0.5882309616377454,39.3640350877193,20–40,7.796733999255441,8.300845889532173,155.56135456770178,0.5,0.5,0.804325708939178,0.0,0.5,
clipgt-0cf6368d-ff81-4489-b01e-4103371ba12c,development150,2,-1.327547169369927,16.337719298245613,0–20,1.679996351900765,11.965215879932183,33.36618162748175,0.0,1.0,0.9988380060157392,0.0,0.0,
clipgt-0d1fcd2c-ed47-4c72-b756-8e24bce0b9f4,development150,2,-1.1492920595115703,23.24561403508772,20–40,3.9994549719867316,7.712703959648067,80.00239730534106,0.0,1.0,1.0,0.0,0.0,
clipgt-0d4893f5-f575-4d98-b33f-0bdf3816bbed,development150,2,-0.8022215427212003,32.78508771929825,20–40,8.134604553339615,0.9522759160316757,162.76223108362984,0.5,0.5,0.7124909471581895,0.5,0.0,
clipgt-0d59b8c8-3706-4e32-82ed-3f6e0cfb6840,development150,2,-0.9435054873648951,29.605263157894736,20–40,7.195777313234086,0.734823649668122,143.93783033218858,0.5,0.5,0.6390356230397216,0.0,0.5,
clipgt-0d76134f-350d-44b5-a694-208e9dab9600,development150,2,-1.386349275558112,14.473684210526315,0–20,4.042046119813818,0.8950185093445007,80.55015622246286,0.894669941363704,0.10533005863629592,0.16326166837848824,0.5,0.0,
clipgt-0d79a6a0-4aa7-4eb1-aea1-31fd55bd71d7,development150,2,-0.42624560655738275,46.271929824561404,40–60,10.707705805399497,1.2327871391222593,214.12452665074812,0.314003466262202,0.685996533737798,0.6445984907443045,0.0,0.0,
clipgt-0dbb91dd-8db1-4e10-b155-14fdf46218bc,development150,2,-0.933951556722991,29.714912280701753,20–40,7.362911891396564,0.33611661841508506,146.9079474703226,0.0,1.0,0.9650034492635196,0.0,0.0,
clipgt-0e002edd-c307-437c-9b97-6a1f6d28ac91,development150,2,-1.3407373550258344,16.11842105263158,0–20,4.579238836029771,0.031483783308366674,104.7660351337917,0.17674522018695216,0.8232547798130478,0.6586038238504384,0.0,0.0,
clipgt-0e02fb8c-182a-41a6-a194-010bc7ef4f28,development150,2,-1.1293813287919363,24.232456140350877,20–40,5.771172423564997,1.2044379626147161,115.68222213805933,0.0,1.0,0.9747355942878537,0.0,0.0,
clipgt-0e256b3c-e706-4d6c-ba17-751e4ab7f226,development150,2,-1.2318838981702158,19.846491228070175,0–20,4.880435511848512,1.8827220104849456,98.00606019943689,0.0,1.0,0.9997826787576938,0.0,0.0,
clipgt-0e899dd3-e544-4a30-a689-f00d08ba5770,development150,2,-1.1792034559445521,22.478070175438596,20–40,5.552681949206925,0.6787386300150604,111.03790582734771,0.06991448958911661,0.9300855104108834,0.7506788288492816,0.0,0.0,
clipgt-0f1f60d5-785b-4a47-8436-7046ad1a3d21,development150,2,3.210118873826424,98.57456140350877,90–100,2.8914915523115834,134.38307898814833,57.655344505393096,0.7816645026104365,0.21833549738956348,0.3413143463792993,0.5,0.0,
clipgt-0fa7060f-1481-4ff3-977e-510285e2515d,development150,2,-1.7680817100888355,3.7280701754385963,0–20,1.5253583887647084,0.22806808722793812,30.50802458197404,0.0,1.0,1.0,0.0,0.0,
clipgt-0fd06bc3-1899-4b45-9278-c5c018b3968d,development150,2,0.6461875098127848,71.8201754385965,60–80,8.902832697423227,38.50595093830803,178.01335174752867,0.2837799817243216,0.7162200182756784,0.6631624165811598,0.0,0.0,
clipgt-0fd2c051-f5e1-4416-9bb5-9b93d92f55fb,development150,2,-0.7012082340201976,35.96491228070175,20–40,8.645977192196609,1.7453503884613824,173.01389874309587,0.0,1.0,1.0,0.0,0.0,
clipgt-0feb3afa-28c0-4a48-b74c-636676892966,development150,2,2.1725412614725403,91.55701754385964,90–100,25.950730110757892,13.31279080706339,518.8540533366277,0.0,1.0,1.0,0.0,0.0,
clipgt-0fee0fbf-439e-4901-a2aa-66152468491d,development150,2,-0.49472866217829403,42.65350877192982,40–60,10.127886300239737,1.6249655018228004,202.36901292029464,0.0,1.0,1.0,0.0,0.0,
clipgt-1089758a-8d07-48f8-9e9d-49f9a6bd18bd,development150,2,-0.2957453491589766,51.09649122807018,40–60,6.608029386395538,21.244269410169174,131.93062317716974,0.1367008827733246,0.8632991172266754,0.6906392937813404,0.0,0.0,
clipgt-10d64934-74a5-40ce-b35e-6debe2cd3d9c,development150,2,-1.8845469277041076,1.4254385964912282,0–20,0.6925352123263829,0.2838037444233929,13.692668790227243,0.0,1.0,0.9955868290763816,0.0,0.0,
clipgt-11336325-e0c8-49ab-9f34-0be03dd1b8e2,development150,2,-0.28645110688662273,51.31578947368421,40–60,6.785057926704714,20.798817138722402,135.35853451282014,0.7491084289115033,0.2508915710884967,0.3993284427103422,0.0,0.5,
clipgt-118a3400-83ce-4a64-98dd-f38f786be4b2,development150,2,-1.533681054835363,9.210526315789474,0–20,2.9090792482437444,1.2823065177999873,57.63706339746426,0.0,1.0,0.9992975508950875,0.0,0.0,
clipgt-11e62ffc-ebd9-448b-88ca-61796a5e5db6,development150,2,0.2237396259502289,64.14473684210526,60–80,14.455027951675605,4.513889744485561,289.1118624328279,0.0,1.0,1.0,0.0,0.0,
clipgt-11fce928-d921-42fb-b202-29608242745a,development150,2,-1.61687413926134,7.565789473684211,0–20,2.1390252226910675,2.020734984701649,42.76802786869769,0.0,1.0,1.0,0.0,0.0,
clipgt-12449274-01ce-4d5e-b5f8-5fe675668dd0,development150,2,0.3528804321871447,66.55701754385964,60–80,16.20654320211878,1.1493462559416658,324.1438612829868,0.33855115725214746,0.6614488427478525,0.5291590741982821,0.0,0.0,
clipgt-127c4f85-a5db-4920-9813-7970dcd6ebdb,development150,2,-1.184330923917713,22.25877192982456,20–40,5.59796172000229,0.3543471330369551,111.49639412057563,0.0,1.0,0.9992504609728265,0.0,0.0,
clipgt-12855a41-ba51-42a7-b5d6-8d75ae7cfb5c,development150,2,-1.5778535915527079,8.223684210526315,0–20,2.623791871365607,1.1814632303463035,52.28775257354345,0.0,1.0,1.0,0.0,0.0,
clipgt-12a09194-85c2-4ecf-b665-9c5078bae240,development150,2,1.2262601082386297,78.94736842105263,60–80,14.151099529964782,33.83986318385461,283.0450167433958,0.6991882272202619,0.3008117727797381,0.2406494182237905,0.0,0.0,
clipgt-1316f5fa-9b99-4979-90eb-1a8d56b32a73,development150,2,-0.576170118716497,40.021929824561404,40–60,6.221470655758955,14.922120885256152,124.00265094246113,0.1936238488321924,0.8063761511678076,0.645100920934246,0.0,0.0,
clipgt-13a9767e-35c2-4d91-bba1-4326fc018dfc,development150,2,-1.0602209320352496,26.75438596491228,20–40,6.355749921740022,0.8122767113996462,158.50818178452357,0.1965545502823336,0.8034454497176664,0.6427563597741333,0.0,0.0,
clipgt-13d646af-4ff3-48e4-9a88-012a58eb6cd6,development150,2,1.4572891885382262,82.34649122807018,80–90,15.01703818228577,36.86476427583746,300.4161886013633,0.0,1.0,0.943032678313129,0.0,0.0,
clipgt-13fb89b9-2196-4545-abb4-c3029d89fcbe,development150,2,-0.5355399527123273,41.228070175438596,40–60,9.494900586947,3.005201859711836,189.9550138185467,0.1957032359392239,0.8042967640607761,0.7286511089086215,0.0,0.0,
clipgt-1492c7af-08ad-45a1-90d2-cd1519d844ae,development150,2,0.942528687824511,75.98684210526316,60–80,12.845429684863701,31.090927461822222,256.944983599593,0.0,1.0,0.975361885603327,0.0,0.0,
clipgt-14a02b32-08ac-493f-b9b5-5367df0cc568,development150,2,2.2270734072142706,91.99561403508773,90–100,7.410562018095465,88.79084446322993,148.1243197491008,1.0,0.0,0.30878720638169854,1.0,0.0,
clipgt-15d28b17-4484-4e58-a5a2-8d99c1422c41,development150,2,2.898557392777062,97.25877192982456,90–100,13.456123534809532,83.5081431789886,269.1411758249388,0.1564350575563156,0.8435649424436844,0.6748519539549476,0.0,0.0,
clipgt-15dd433e-ff56-47b5-82c4-ea91f8f7443f,development150,2,-1.2326917393134398,19.517543859649123,0–20,4.018249912026617,5.298957514942693,79.79234612771425,0.0,1.0,0.9975126437265456,0.0,0.0,
clipgt-16195ead-b47b-40cd-b944-851c82ecc519,development150,2,0.1757499056531367,62.93859649122807,60–80,10.137310078630772,20.38964265600068,203.00017313664657,0.0,1.0,1.0,0.0,0.0,
clipgt-166fe701-83b5-473b-9f3f-a2401fec3c78,development150,2,-1.357879285059704,15.350877192982455,0–20,4.307287692028446,0.6354686411985285,85.71847369789076,0.0,1.0,1.0,0.0,0.0,
clipgt-167f9d8c-812a-48d1-98b9-c9fd29feb860,development150,2,1.6923478907905882,85.30701754385964,80–90,9.059912075642758,67.21695721023941,182.01338016043456,0.9219987547286227,0.07800124527137732,0.062400996217101865,0.0,0.0,
clipgt-16b83346-578c-437d-b51b-14784ffdf6c1,development150,2,-1.1340206720498798,24.013157894736842,20–40,5.23889579766546,3.1973605740235835,104.09503107853857,0.0,1.0,0.9997165016335622,0.0,0.0,
clipgt-16db28cb-4a75-4216-b6c9-afd2d97c5f85,development150,2,1.4385830938465802,82.01754385964912,80–90,7.439698029607747,66.5629594065512,148.82381079113173,0.42154565493358487,0.5784543450664151,0.4627634760531322,0.0,0.0,
clipgt-16fc3dfe-41bd-4199-86e9-69188de13312,development150,2,0.02975567346067992,59.64912280701754,40–60,6.780326251689014,29.6850925914378,135.93941322233798,0.15499815198205424,0.8450018480179458,0.6760014784143566,0.0,0.0,
clipgt-17a28ca0-d124-468c-bea3-6f2e75f23734,development150,2,-0.9496499553375688,29.385964912280702,20–40,6.801022869785728,2.1370207672964447,136.50382637672578,0.8692312522177702,0.1307687477822298,0.10461499822578385,0.0,0.0,
clipgt-187e6244-f541-48ed-8372-62d6da8b547a,development150,2,-0.9007660986471498,30.153508771929825,20–40,7.560966660134504,0.4767822888643837,151.06614994717916,0.44008028047957914,0.5599197195204209,0.4479357756163368,0.0,0.0,
clipgt-18d28973-336c-430e-be57-49f6b56fd827,development150,2,-0.6419399340673553,37.5,20–40,8.552915582571526,3.7785973220014517,171.06560542566865,0.40694727762879146,0.5930527223712085,0.47444217789696685,0.0,0.0,
clipgt-18f8dbd6-6fe7-401c-9943-10404407e112,development150,2,-0.7872708205250178,33.55263157894737,20–40,8.326950421660193,0.6043543244067812,166.55533583093336,0.0,1.0,1.0,0.0,0.0,
clipgt-1920170b-0317-4211-9b7c-1002c9925d7a,development150,2,-0.15096665945334187,54.49561403508772,40–60,12.165537772028031,3.137780057929634,243.00686666685107,0.0,1.0,0.989194453325656,0.0,0.0,
clipgt-19f339ba-4f3a-4025-b774-4b271e639f2a,development150,2,0.06655608674861291,60.526315789473685,60–80,13.698568303649859,3.1231779636388235,273.6554327311985,1.0,0.0,0.980231310468152,0.0,1.0,
clipgt-1a050ead-6fcd-4676-ac5a-2355300a909c,development150,2,1.2351834183085932,79.3859649122807,60–80,17.54306399439406,20.56100359671439,351.9665197279915,0.0,1.0,0.9856583265525591,0.0,0.0,
clipgt-1a5da90a-b970-412c-b97a-a1111119b456,development150,2,0.995963960987542,76.64473684210526,60–80,20.53292571296824,1.9272797460233477,410.66307825928055,0.5,0.5,1.0,0.0,0.5,
clipgt-1a7b81b8-9bca-4385-a591-64f74eb59db2,development150,2,-1.005624311330331,28.07017543859649,20–40,6.8293398329253945,0.45438479286171146,136.24455158794134,0.03690378026574881,0.9630962197342512,0.7704769757874009,0.0,0.0,
clipgt-1aac210f-756a-4093-b5c6-6d522d7e99b0,development150,2,-0.4682255014844833,44.4078947368421,40–60,10.712580022784309,0.036101640820269204,214.2438750876126,0.7770075535671592,0.22299244643284075,0.1783939571462726,0.0,0.0,
clipgt-1acf2f5d-f674-408f-ba18-6aacb4f4c739,development150,2,-0.7949129329732445,33.223684210526315,20–40,6.258029319225848,8.642088137468045,125.08668788707095,0.6044350070274233,0.39556499297257675,0.3164519943780614,0.0,0.0,
clipgt-1b45d8e1-d2fd-4c7c-8440-c7ddb15ea152,development150,2,-1.1665895830062638,22.916666666666668,20–40,5.494609231470297,1.2640973594628189,109.38874703802556,0.0,1.0,0.9973068924297219,0.0,0.0,
clipgt-1b7d131a-7007-4b60-a1f0-a5f4a326c776,development150,2,2.2684902652331673,92.21491228070175,90–100,23.873410673356606,24.289032929098557,477.4823543471146,0.0,1.0,0.8155639729741269,0.0,0.0,
clipgt-1ba6bd49-8153-48f9-8427-4241f95b00fb,development150,2,1.9391126170332884,88.59649122807018,80–90,10.984783045524456,66.45950542515001,219.71913540194944,0.6243531237566411,0.37564687624335896,0.3005175009946872,0.0,0.0,
clipgt-1bbe02fc-9785-48a6-9fa2-026b42c99654,development150,2,2.0591013464105523,90.0219298245614,90–100,6.632957711140477,87.18192662902437,132.5466390759882,1.0,0.0,0.4062974030434976,1.0,0.0,
clipgt-1bc5e591-0f30-4d73-a7e9-fa04fa160530,development150,2,-0.5959359551298811,39.14473684210526,20–40,9.458562951032125,1.4564489900922606,189.75141076060964,0.6571693374759576,0.3428306625240424,0.2742645300192339,0.0,0.0,
clipgt-1bccdc21-6e9c-425a-a0a1-392e2353f2b3,development150,2,-1.8396581062266968,2.5219298245614037,0–20,0.9622897534789098,0.4666876843617396,19.146103088094584,0.0,1.0,0.998917614805084,0.0,0.0,
clipgt-1be86721-4f0e-4237-909d-1bc33ca56f5d,development150,2,1.5654368785642687,83.99122807017544,80–90,15.321588903008124,38.68283279641191,306.43067343635175,1.0,0.0,0.30735590652281386,0.0,1.0,
clipgt-1be9be8f-d443-4f2d-924d-f96d280f0c81,development150,2,1.7787330104430072,86.07456140350877,80–90,6.052920608768174,81.63306320076869,121.31323506349523,0.2163498046655914,0.7836501953344086,0.626920156267527,0.0,0.0,
clipgt-1bfd39ec-e09c-41fd-94e7-5fa70aac3a47,development150,2,-1.6340460122900535,7.2368421052631575,0–20,2.4849667656349164,0.15937032657658617,49.75141835938318,0.0,1.0,1.0,0.0,0.0,
clipgt-1c0c89e4-807f-4a5e-ac16-c52ef00dd313,development150,2,-0.32147102652473614,50.219298245614034,40–60,11.69676699427206,0.2260436866399862,234.39619187297183,0.0,1.0,0.997778227330089,0.0,0.0,
clipgt-1c45ce3a-0960-4e08-88ed-6cfc008ad02a,development150,2,0.9134945285318335,75.54824561403508,60–80,17.163106743022972,13.055352770675633,343.09714929325446,0.5,0.5,0.8242825636897853,0.0,0.5,
clipgt-1c7e2423-77d7-40b6-bf26-f36fb8ebcf52,development150,2,-1.1166517753769125,24.67105263157895,20–40,5.636203040411069,2.09974865605442,112.45455270783043,0.0,1.0,0.99980899647093,0.0,0.0,
clipgt-1c841180-ba2a-41f0-836b-650e535d8741,development150,2,0.10146722446913259,61.29385964912281,60–80,14.62591054860149,0.40342093199405105,292.5206699406999,0.0,1.0,0.987599405421311,0.0,0.0,
clipgt-1cf1a70b-a26c-4b3d-9cbf-8ecbeb827487,development150,2,2.5006749246135835,94.40789473684211,90–100,6.506678932183884,100.06866901503983,130.48780004403622,0.778584639335069,0.22141536066493092,0.17713228853194474,0.0,0.0,
clipgt-1cf49614-606e-4793-a0db-90e34f5370b2,development150,2,1.01508717678844,77.08333333333333,60–80,19.37137629591216,7.096477204283895,387.4782077895553,0.45155623480163265,0.5484437651983674,0.4387550121586939,0.0,0.0,
clipgt-1d0d601f-bba0-423a-8f3f-8942bb529fd7,development150,2,-0.9656857728036745,29.05701754385965,20–40,6.124667550189828,4.385019798632103,123.08229869410505,0.8161687326797306,0.18383126732026941,0.14706501385621554,0.0,0.0,
clipgt-1d1bf6a0-c41d-4a72-b018-51e20250f421,development150,2,-1.2683181113291948,18.75,0–20,4.855163510420434,0.961794729541501,97.08709553430535,0.0,1.0,0.9717373947826242,0.0,0.0,
clipgt-1d205d02-7180-40c0-8242-22e57ad977d7,development150,2,-1.2134352615996002,20.833333333333332,20–40,5.298723116903175,0.7317075957415173,105.84803840389554,1.0,0.0,0.1529441375185835,1.0,0.0,
clipgt-1d68b79f-8459-456f-856d-316ec5572242,development150,2,-0.32518770561681565,49.780701754385966,40–60,11.699494981859672,0.11093588936429452,234.0914388284432,0.0,1.0,1.0,0.0,0.0,
clipgt-1d6978de-3fda-4526-bcfc-b8287d73e198,development150,2,-0.2958582354722413,50.98684210526316,40–60,10.647650917212134,5.128780097744519,213.14785696523776,0.6795491454400603,0.3204508545599397,0.25636068364795184,0.0,0.0,
clipgt-1d7ad5d2-02aa-4353-adf3-ee2a1ce1af24,development150,2,-0.4741424162094631,43.969298245614034,40–60,9.389948297582094,5.145585921180029,188.35708162499327,0.5,0.5,0.8605468042591635,0.0,0.5,
clipgt-1dde2ce8-cf39-4cf7-a1d3-3da09965ffca,development150,2,3.0571238170192983,98.02631578947368,90–100,32.832986803146134,10.668804130919016,656.6940258441241,0.42061062305203345,0.5793893769479666,0.46351150155837334,0.0,0.0,
clipgt-1deba1be-55e2-4f85-8669-d7e4703c6a29,development150,2,-0.01161600758098641,58.66228070175438,40–60,12.875777028794547,4.212756657228839,257.44171987123224,0.4365702675609765,0.5634297324390235,0.45074378595121883,0.0,0.0,
clipgt-1e461825-5ed3-4e7d-b7ac-c507bde90be6,development150,2,2.3348788749631253,92.65350877192982,90–100,15.020467262137075,61.461379352555696,300.37083852562495,0.42421562298979965,0.5757843770102004,0.46062750160816024,0.0,0.0,
clipgt-1e6e41a1-e402-48a1-8a96-2ad92a57eb26,development150,2,-0.10863669272988957,56.14035087719298,40–60,7.626291889715225,22.42995308773062,152.22867437578515,0.1028450055977681,0.8971549944022319,0.8177239955217854,0.0,0.0,
clipgt-1e7bc103-82e1-44f5-b86a-856fa7412038,development150,2,0.14844340177127374,62.39035087719298,60–80,11.961663396560308,12.347319374783162,239.23381194774947,0.00743567846466231,0.9925643215353377,0.8236634598613648,0.0,0.0,
clipgt-1ef4e5bc-ea88-4cf0-9b07-d0dffdaed145,development150,2,-1.6294193576831133,7.3464912280701755,0–20,2.240107768566736,1.2657537165453547,44.746655388629534,0.0,1.0,0.989946344240713,0.0,0.0,
clipgt-1f1551dd-3492-4877-9e5a-6a741b7a7287,development150,2,-0.8702512364913334,31.359649122807017,20–40,5.36509747090439,10.090895738366182,107.36867681121915,0.5,0.5,0.4573304351005716,0.5,0.0,
clipgt-1f3816e3-9036-4124-82fe-bde06f7a3721,development150,2,3.5793323302601796,99.67105263157895,90–100,11.80354880998032,109.19056359428309,236.9323881474873,0.1858152327145941,0.8141847672854059,0.7513478138283247,0.0,0.0,
clipgt-1f816661-b271-479b-ab67-72057de1aadd,development150,2,-1.2971066191929843,17.54385964912281,0–20,3.4900423843903954,5.599361818970273,69.64600932316104,0.0,1.0,0.9995206957394165,0.0,0.0,
clipgt-2036568b-916a-4d9d-b4c9-9946d2b3d62d,development150,2,-0.27073568420656613,51.75438596491228,40–60,12.05539716695285,0.2183950017086033,241.08726534954283,0.19564908464656194,0.8043509153534381,0.7434807322827505,0.0,0.0,
clipgt-20a057e5-c79e-4e78-934e-754a8de365b2,development150,2,0.21108947124592448,63.925438596491226,60–80,13.521145127560786,7.884000229695926,270.3788895118016,0.0,1.0,1.0,0.0,0.0,
clipgt-20b155e0-c26e-4fba-9d34-21ca609cbba6,development150,2,-0.4334341193687382,45.94298245614035,40–60,10.918427487649486,0.19072058676905473,219.35848536615785,0.0,1.0,0.9388229706225009,0.0,0.0,
clipgt-20c02adf-a773-4167-9231-82f89c0121be,development150,2,-1.4126907997028255,13.706140350877194,0–20,4.025641482060552,0.22175289620937222,80.15033265200941,0.0,1.0,1.0,0.0,0.0,
